Year,Brand,Model,Lap Time I,RC I,Tire II,Lap Time II,RC II,Tire III,Lap Time III,RC III,Country,MSRP (2022 USD),WHP,WTQ,Weight,P/W (hp/t),Layout,Trans,Rating,DR,_HD,Author,Source,Comments / Other Times,,,,,,,
2011,Renault,Megane RS 275 Trophy-R,,,,,,,,,France,,238,316,1297,183.5003855,FF,MT,,,L,101Creative,PAtreon,,,,,,,,
2012,Renault,Megane Sport RS Trophy,,,,,,,,,France,,227,313,1393,162.9576454,FF,MT,,,L,101creative,Patreon,,,,,,,,
2014,Renault,Megane RS 275 Trophy R,1:06.21,0,,,,,,,France,,235,313,1280,183.59375,FF,MT,,,L,Renault,irl,,,,,,,,
2018,Renault,Megane RS 280 EDC,,,,,,,,,France,,243,341,1404,173.0769231,FF,MT,,,L,101Creative,PAtreon,,,,,,,,
2018,Renault,Megane RS Trophy,1:05.81,0,,,,,,,France,,260,348,1436,181.0584958,FF,MT,,,L,Renault,irl,,,,,,,,
2018,Renault,Megane RS Trophy-R,,,,,,,,,France,,261,349,1304,200.1533742,FF,MT,,,L,101Creative,PAtreon,,,,,,,,
2019,Renault,Megane RS Trophy R,1:04.72,0,,,,,,,France,,260,348,1306,199.0811639,FF,MT,,,L,Renault,irl,,,,,,,,
2020,Rimac,Concept 2,,,,,,,,,Czech Republic,,1321,1808,1725,765.7971014,M4,AT,,,L,EX Mods,link,,,,,,,,
2019,Rolls-Royce,Phantom,,,,,,,,,UK,,489,782,2700,181.1111111,FR,AT,,,L,Element1999,,,,,,,,,
2019,Rolls-Royce,Cullinan,,,,,,,,,UK,,489,782,2700,181.1111111,F4,AT,,,L,Element1999,,,,,,,,,
1984,Rover,SD1 Vitesse,,,,,,,,,Britain,,171,269,1438,118.9151599,FR,MT,,,L,Tony Cooke,link,,,,,,,,
1993,Rover,220 Coupe Turbo,1:12.530,0,,,,,,,Britain,"$47,681.60 ",167,197,1210,138.0165289,FF,MT,,,R,Rover,irl,,,,,,,,
1987,RUF,CTR Yellowbird,,,,,,,,,Germany,,477,571,1147,415.8674804,RR,MT,,,L,Kunos,AC,,,,,,,,
1987,RUF,CTR Yellow Bird,1:06.12,0,,,,,,,Germany,,467,565,1150,406.0869565,RR,MT,,,L,RUF,irl,,,,,,,,
1992,RUF,BR2 EKS,1:06.770,0,,,,,,,Germany,,309,404,1355,228.0442804,RR,MT,,,L,RUF,irl,,,,,,,,
2011,RUF,RT12 R,,,,,,,,,Germany,,617,798,1495,412.7090301,RR,MT,,,L,Kunos,AC (DP2),,,,,,,,
2011,RUF,RT12 R,,,,,,,,,Germany,,617,798,1495,412.7090301,R4,MT,,,L,Kunos,AC (DP2),,,,,,,,
2011,RUF,RGT-8 (997),,,,,,,,,Germany,,477,428,1495,319.0635452,RR,AT,,,L,101Creative,,,,,,,,,
2012,RUF,RGT-8 (991),,,,,,,,,Germany,,438,440,1395,313.9784946,RR,AT,,,L,Assettodrive,link,,,,,,,,
1978,Saab,99 Turbo,,,,,,,,,Sweden,,141,183,1150,122.6086957,FF,MT,,,L,WKMOD,link,,,,,,,,
1999,Saab,9-3 Aero Turbo (YS3D),,,,,,,,,Sweden,,226,403,1130,200,FF,MT,,,L,Wack (u. Velo),link,power and tq too high,,,,,,,
2008,Saab,9-3 Turbo X (YS3F),,,,,,,,,Sweden,,279,374,1485,187.8787879,F4,MT,,,L,ACR,link,power too high,,,,,,,
2008,Saab,9-3 Turbo X (YS3F),,,,,,,,,Sweden,,215,324,1615,133.126935,F4,MT,,,L,Blaze,Patreon,power little low,,,,,,,
2000,Saleen,S7,,,,,,,,,USA,,523,670,1250,418.4,MR,AT,,,L,Assettodrive,link,,,,,,,,
2005,Saleen,S7 TT,,,,,,,,,USA,,732,944,1333,549.1372843,MR,AT,,,L,Assettodrive,link,,,,,,,,
2006,Saleen,S281 (S197),,,,,,,,,USA,,502,585,1615,310.8359133,FR,MT,,,L,PedroBLR,,,,,,,,,
2007,Saleen,S331 SuperCab,,,,,,,,,USA,,361,467,2494,144.7473937,FR,,,,L,Wack,link,,,,,,,,
2017,SCG,003S,,,,,,,,,USA,,568,750,1350,420.7407407,MR,AT,,,L,DanielDi,Patreon,,,,,,,,
2014,Scion,Xb,,,,,,,,,Japan (USDM),,146,187,1373,106.3364894,FF,AT,,,L,DanielDi,,,,,,,,,
2003,Seat,Leon Cupra R,,,,,,,,,Spain,,183,248,1324,138.2175227,FF,MT,,,L,101Creative,PAtreon,,,,,,,,
2014,Skoda,Octavia Combi VRS,,,,,,,,,Czech Republic,,217,285,1495,145.1505017,FF,AT,,,L,Javier Garcia Jimenez,,,,,,,,,
2010,SSC,Ultimate Aero,,,,,,,,,USA,,1120,1304,1135,986.784141,MR,MT,,,L,101Creative,PAtreon,,,,,,,,
1958,Subaru,360,1:31.040,2,,,,,,,Japan,,28,38,470,59.57446809,RR,MT,3,,R,なんだこぱんだ,youtub,physics fabricated using other cars data but still enjoyable,,,,,,,
1992,Subaru,Legacy RS (BC),,,,,,,,,Japan,,181,161,1377,131.4451707,F4,MT,,,R,Wack,link,,,,,,,,
1999,Subaru,Legacy B4 RSK (BE),1:14.330,-1,,,,,,,Japan,"$38,806.80 ",221,274,1460,151.369863,F4,MT,,,R,Subaru,irl,,,,,,,,
2004,Subaru,Legacy 3.0R Spec B (BL),,,,,,,,,Japan,,213,258,1610,132.2981366,F4,MT,,,R,B_SK,PAtreon,,,,,,,,
2008,Subaru,Legacy STi S402 (BL),1:09.784,0,,,,,,,Japan,"$76,520.94 ",236,330,1490,158.3892617,F4,MT,,,R,Subaru,irl,,,,,,,,
1996,Subaru,Alcyone SVX,1:12.146,0,,,,,,,Japan,,194,258,1590,122.0125786,F4,AT,2.5,,L,Izzu + Tombs,link,"only if u rly want an svx, too much power",,,,,,,
1991,Subaru,SVX,1:14.50,0,,,,,,,Japan,,165,234,1620,101.8518519,F4,AT,,,R,Subaru,irl,,,,,,,,
1998,Subaru,Impreza WRX STi 22B (GC8),1:09.530,0,,,,,,,Japan,"$66,411.91 ",218,284,1245,175.1004016,F4,MT,,,R,Subaru,irl,,,,,,,,
1998,Subaru,Impreza WRX STi 22B (GC8),,,,,,,,,Japan,,239,314,1270,188.1889764,F4,MT,,,R,Esprit3095,link,,,,,,,,
1998,Subaru,Impreza WRX STi (GC8),,,,,,,,,Japan,,224,298,1260,177.7777778,F4,MT,,,R,Subetin & Me9u ,link,,,,,,,,
1999,Subaru,Impreza STi Type RA (GC8),1:06.51,0,,,,,,,Japan,,220,290,1200,183.3333333,F4,MT,,,R,Subaru,irl,,,,,,,,
2000,Subaru,Impreza WRX STi  Type R (GC8),1:10.836,0,,,,,,,Japan,,211,309,1260,167.4603175,F4,MT,2.5,,R,RemcoJZA80 & abbo90,link,,,,,,,,
2002,Subaru,Impreza WRX (GG),,,,,,,,,Japan (USDM),,190,248,1403,135.4240912,F4,MT,,,L,Stereo + aphidgod,link,,,,,,,,
2003,Subaru,Impreza WRX (GDA),1:10.680,0,,,,,,,Japan,,205,276,1360,150.7352941,F4,MT,,,R,Subaru,irl,,,,,,,,
2005,Subaru,Impreza STI Spec C (GDB),1:05.61,0,,,,,,,Japan,,235,336,1390,169.0647482,F4,MT,,,R,Subaru,irl,,,,,,,,
2007,Subaru,Impreza WRX STi (GDB),1:09.825,0,SM,1:08.837,0,HR,1:07.041,0,Japan (USDM),,270,350,1450,186.2068966,F4,MT,3.5,,L,Binary Motors,link,"hp slighlty optimistic, weird ffb, weird tire physics, good sound and vis model",,,,,,,
2006,Subaru,Impreza STI Type RA-R (GD),1:05.05,0,,,,,,,Japan,,270,367,1390,194.2446043,F4,MT,,,R,Subaru,irl,,,,,,,,
2006,Subaru,Impreza S204 (GDB),1:08.245,0,SM,1:06.323,0,,,,Japan,,278,376,1480,187.8378378,F4,MT,4,,R,101Creative,Patreon,"feels a little too tail happy but maybe thats an s204 thing, i have no idea how the pro drivers get these super fast times in awd jdm cars irl",,,,,,,
2006,Subaru,Impreza S204,1:04.90,0,,,,,,,Japan,,274,370,1450,188.9655172,F4,MT,,,R,Subaru,irl,,,,,,,,
2007,Subaru,Impreza S-GT,1:12.140,0,,,,,,,Japan,"$28,986.58 ",212,275,1360,155.8823529,F4,MT,,,R,Subaru,irl,,,,,,,,
2008,Subaru,Impreza WRX STi (GRB),1:08.852,0,SM,1:06.796,0,,,,Japan,,255,350,1480,172.2972973,F4,MT,3.5,,R,ACWorkshop (Rider Corsa),link,,,,,,,,
2009,Subaru,Impreza WRX STi (GH),1:05.67,0,,,,,,,Japan,,241,361,1530,157.5163399,F4,MT,,,R,Subaru,irl,,,,,,,,
2010,Subaru,Impreza WRX STi (GE),1:08.814,0,,,,,,,Japan,,241,361,1549,155.5842479,F4,MT,,,R,Subaru,irl,,,,,,,,
2012,Subaru,Impreza WRX STi S206 (GVB),,,,,,,,,Japan,,292,392,1470,198.6394558,F4,MT,,,R,Assettogarage,link,high hp/tq,,,,,,,
2015,Subaru,WRX STi (VA),1:06.618,0,,,,,,,Japan,,246,341,1495,164.548495,F4,MT,,,R,Subaru,irl,,,,,,,,
2016,Subaru,WRX Sti Type S (VA),1:06.640,0,AD08R,1:03.330,3,SM,1:05.148,0,Japan,,280,373,1450,193.1034483,F4,MT,4.5,,R,"Bruce Kelt,Megmin,Subetin",link,"optimistic power, very realistic dccd experience, ad08r not in the realm of stock performance but other two tires are ",,,,,,,
2022,Subaru,WRX (VB),,,,,,,,,Japan,,236,305,1494,157.9651941,F4,MT,,,L,?,link,,,,,,,,
2012,Subaru,BRZ,1:10.59,0,,,,,,,Japan,,165,176,1250,132,FR,MT,,,R,Subaru,irl,,,,,,,,
2021,Subaru,BRZ,,,,,,,,,Japan,,206,238,1240,166.1290323,FR,MT,,,R,Kilin&Aruson,link,,,,,,,,
1992,Suzuki,Cappuccino,1:17.40,0,,,,,,,Japan,,59,94,700,84.28571429,FR,MT,,,R,Suzuki,irl,,,,,,,,
1995,Suzuki,Cappuccino,1:16.994,0,ST,1:16.020,1,SM,1:15.213,1,Japan,,63,82,690,91.30434783,FR,MT,4,,R,Esprit3095,link,,,,,,,,
1991,Suzuki,Alto Works,1:12.030,-1,,,,,,,Japan,"$16,489.52 ",54,72,640,84.375,FF,MT,,,R,Suzuki,irl,,,,,,,,
1989,Suzuki,Cultus GTi,1:20.460,-1,,,,,,,Japan,"$25,491.92 ",96,94,810,118.5185185,FF,MT,,,R,Suzuki,irl,,,,,,,,
2003,Suzuki,Ignis Sport,1:14.850,0,,,,,,,Japan,"$19,755.84 ",92,119,910,101.0989011,FF,MT,,,R,Suzuki,irl,,,,,,,,
2003,Suzuki,Swift Sport (HT81S),,,,,,,,,Japan,,101,135,1025,98.53658537,FF,MT,,,R,Nix Dektara,link,,,,,,,,
2007,Suzuki,Swift Sport,1:15.821,0,SM,1:14.821,1,,,,Japan,,99,122,1060,93.39622642,FF,MT,4,,L,Esprit3095,link,,,,,,,,
2006,Suzuki,Swift Sport,1:16.59,0,,,,,,,Japan,,106,126,1093,96.98078683,FF,MT,,,R,Suzuki,irl,,,,,,,,
2002,Suzuki,Liana,,,,,,,,,Japan,,93,139,1105,84.16289593,FF,MT,,,R,Binary Motors,irl,,,,,,,,
2013,Tata,Nano,,,,,,,,,India,,28,38,470,59.57446809,RR,MT,,,R,ASKHD11,link,,,,,,,,
2011,Tesla,Roadster Sport,1:06.933,0,SM,1:05.833,0,,,,USA,"$175,078.67 ",290,400,1237,234.4381568,MR,AT,4,2,L,DanielDi,link,makes me curious to drive a gen 1 roadster,,,,,,,
2019,Tesla,Model 3 SR+ RWD,1:08.567,0,SM,1:06.103,1,,,,USA,"$43,990.00 ",285,389,1608,177.238806,MR,AT,3.5,2,L,MPP,RD,electric torque curve modeled by kers ratehr than regular power.lut it seems,,,,,,,
2019,Tesla,Model 3 Performance,1:07.013,0,SM,1:04.752,0,,,,USA,"$53,990.00 ",475,650,1847,257.1737953,M4,AT,3.5,2,L,MPP,RD,electric torque curve modeled by kers ratehr than regular power.lut it seems,,,,,,,
2022,Tesla,Model X Plaid,0:59.980,1,,,,,,,USA,"$119,990.00 ",1097,1100,2455,446.8431772,M4,AT,4,5,L,Binary Motors,PAtreon,cant tell if this is accurate bc nothing similar has been around tsukuba irl but the tires completely giving up after 2 laps was hilariously realistic,,,,,,,
1965,Toyota,Sports 800,,,,,,,,,Japan,,47,68,580,81.03448276,FR,MT,,,R,なんだこぱんだ,youtube,,,,,,,,
1967,Toyota,2000GT,,,,,,,,,Japan,"$62,568.73 ",150,177,1125,133.3333333,FR,MT,,,R,DaWeedz,link,,,,,,,,
1968,Toyota,2000GT,,,,,,,,,Japan,"$62,568.73 ",163,201,1120,145.5357143,FR,MT,,,R,Binary Motors,PAtreon,,,,,,,,
1983,Toyota,Sprinter Trueno Apex (AE86),,,,,,,,,Japan,,113,126,925,122.1621622,FR,MT,,,R,Kunos,AC (JP),,,,,,,,
1983,Toyota,Sprinter Trueno Apex (AE86),,,,,,,,,Japan,,110,127,925,118.9189189,FR,MT,,,R,Settings,link,,,,,,,,
1983,Toyota,Corolla Levin 1600GT Apex (AE86),,,,,,,,,Japan,,108,127,940,114.893617,FR,MT,,,R,Esprit3096,link,,,,,,,,
1984,Toyota,Corolla (AE82),,,,,,,,,Japan (USDM),,134,147,850,157.6470588,FF,MT,,,L,MRN,link,,,,,,,,
1992,Toyota,Corolla Levin GT Apex Kouki (AE92),,,,,,,,,Japan,"$26,740.75 ",138,150,1030,133.9805825,FF,MT,,,R,Nix Dektara,link,,,,,,,,
1991,Toyota,Corolla Levin GT-Z (AE101),1:15.170,0,,,,,,,Japan,"$36,431.88 ",143,175,1150,124.3478261,FF,MT,,,R,Toyota,irl,,,,,,,,
1995,Toyota,Corolla Levin BZ-V (AE111),1:11.73,0,,,,,,,Japan,"$32,622.49 ",138,151,1040,132.6923077,FF,MT,,,R,Toyota,irl,,,,,,,,
1986,Toyota,Celica 2.0 GT,,,,,,,,,Japan,,147,180,1161,126.6149871,FF,MT,,,L,Jake Grafton,link,,,,,,,,
1990,Toyota,Celica GT-Four RC (ST185),,,,,,,,,Japan,"$53,883.95 ",204,218,1430,142.6573427,F4,MT,,,R,?,link,,,,,,,,
1991,Toyota,Celica GT-Four RC (ST185),1:11.920,0,,,,,,,Japan,"$53,883.95 ",195,255,1460,133.5616438,F4,MT,,,R,Toyota,irl,,,,,,,,
1994,Toyota,Celifca GT-Four (ST205),,,,,,,,,Japan,"$60,968.19 ",211,251,1795,117.5487465,F4,MT,,,R,Kenneth Yip / Updated Dani Kiss,link,,,,,,,,
2005,Toyota,Celica GT-S,,,,,,,,,Japan,"$37,131.37 ",168,163,1135,148.0176211,FF,MT,,,R,ReWolf,link,,,,,,,,
2015,Toyota,GT86,1:11.086,0,ECO,1:14.042,0,SM,1:10.157,0,Japan,"$37,148.84 ",168,184,1250,134.4,FR,MT,3.5,,R,Kunos,AC,"primacy/eco tire seems about right in my experience, car is a little numb compared to irl counterpart",,,,,,,
2012,Toyota,GT86,1:09.780,0,,,,,,,Japan,"$38,349.90 ",165,176,1250,132,FR,MT,,,R,Toyota,irl,,,,,,,,
2016,Toyota,86 GT Kouki,1:09.874,0,ST,1:08.591,0,,,,Japan,"$34,435.56 ",177,190,1240,142.7419355,FR,MT,3,,R,Kilin&Aruson,link,tires and physics are weird,,,,,,,
2021,Toyota,GR86,1:07.038,0,,,,,,,Japan,"$31,000.00 ",206,238,1270,162.2047244,FR,MT,4.5,,R,Kilin&Aruson,link,"blast to drive with only issue being ties feeling a little too grippy, making me really want to drive one in real life",,,,,,,
2021,Toyota,GR86,1:07.86,0,,,,,,,Japan,"$31,000.00 ",216,239,1276,169.2789969,FR,MT,,,R,Toyota,irl,,,,,,,,
2009,Toyota,IQ 1.0 VVT-i,1:23.124,0,,,,,,,Japan,"$24,951.83 ",58,81,908,63.87665198,FF,MT,,,R,Toyota,irl,,,,,,,,
1989,Toyota,Starlet GT Turbo,1:16.240,0,,,,,,,Japan,"$22,481.92 ",113,133,890,126.9662921,FF,MT,,,R,Toyota,irl,,,,,,,,
2007,Toyota,Vitz RS 1.5,,,,,,,,,Japan,"$20,769.33 ",96,125,1060,90.56603774,FF,MT,,,R,101Creative,Patreon,,,,,,,,
2007,Toyota,Vitz RS TRD Turbo M,,,,,,,,,Japan,,134,175,1030,130.0970874,FF,MT,,,R,101Creative,Patreon,,,,,,,,
2020,Toyota,Yaris 1.5 (MK4),1:14.54,0,,,,,,,Japan,"$14,563.51 ",103,126,1000,103,FF,MT,,,R,Toyota,irl,,,,,,,,
2020,Toyota,GR Yaris,1:05.689,0,,,,,,,Japan,,239,319,1260,189.6825397,F4,MT,4.5,,L,Jandrovi,link,extremely enjoyable handling which lines up with what journalists and reviews say,,,,,,,
2020,Toyota,GR Yaris,1:06.22,0,SM,1:04.81,0,,,,Japan,,242,319,1292,187.3065015,F4,MT,,,R,Toyota,irl,,,,,,,,
2020,Toyota,GR Yaris RZ,1:05.519,0,HPT,1:02.527,3,MPSC2,1:02.141,3,Japan,,246,358,1260,195.2380952,F4,MT,4,,R,MNBA,link,stock tire experience is realistic but better tires are slicks in everything but name,,,,,,,
2022,Toyota,GR Corolla Morizo Ed.,,,,,,,,,Japan,,267,346,1440,185.4166667,F4,MT,,,R,Kilin,Patreon,,,,,,,,
1985,Toyota,Celica Supra,,,,,,,,,Japan,,131,208,1250,104.8,FR,MT,,,L,Dampfwalze,link,,,,,,,,
1990,Toyota,Supra 2.5 GT Twin Turbo R,1:11.120,0,,,,,,,Japan,"$56,317.95 ",235,309,1537,152.8952505,FR,MT,,,R,Toyota,irl,,,,,,,,
1992,Toyota,Supra 3.0 GT (A70),1:16.49,0,,,,,,,Japan,"$51,247.79 ",180,256,1560,115.3846154,FR,AT,,,R,Toyota,irl,,,,,,,,
1990,Toyota,Supra 3.0 GT (A70),1:13.945,0,,,,,,,Japan,"$51,247.79 ",177,252,1530,115.6862745,FR,MT,3,,R,Esprit3095,custom,,,,,,,,
1988,Toyota,Supra 3.0GT Turbo A (A70),1:12.067,0,SM,1:10.714,0,,,,Japan,,227,305,1540,147.4025974,FR,MT,3.5,,R,Esprit3095,Youtube,,,,,,,,
1993,Toyota,Supra (A80),,,,,,,,,Japan,,279,443,1510,184.7682119,FR,MT,,,L,Kunos,AC (JP),,,,,,,,
1998,Toyota,Supra RZ (A80),1:07.493,0,SV,1:09.476,0,SM,1:06.876,0,Japan,"$80,705.44 ",293,397,1510,194.0397351,FR,MT,4,,R,Esprit3095,Youtube,,,,,,,,
1994,Toyota,Supra RZ (A80),1:06.75,0,,,,,,,Japan,"$80,705.44 ",290,378,1510,192.0529801,FR,MT,,,R,Toyota,irl,,,,,,,,
2019,Toyota,GR Supra A90 LE (A90),1:04.383,0,,,,,,,Japan,"$62,394.48 ",296,440,1541,192.0830629,FR,AT,4,,R,Jandrovi,Youtube,"very good representation of a supra, transmission especially on 2-3 shift upsets car which is not accurate in my xp w the zf",,,,,,,
2019,Toyota,GR Supra (A90),1:06.237,0,SM,1:04.815,0,,,,Japan,"$57,561.03 ",296,435,1395,212.1863799,FR,AT,3,,R,TGN,PAtreon,not enough grip in either tires,,,,,,,
2019,Toyota,GR Supra (A90),1:05.983,0,MPSS,1:02.368,3,,,,Japan,"$57,561.03 ",316,469,1541,205.0616483,FR,AT,2.5,,R,IFSONANA,link,"supersports are way too grippy, turn in grip is too strong for a supra on either tire",,,,,,,
2020,Toyota,GR Supra RZ (A90),1:03.724,0,,,,,,,Japan,"$54,095.00 ",339,554,1530,221.5686275,FR,AT,,,R,Toyota,irl,,,,,,,,
1999,Toyota,Altezza RS200 (XE10),1:12.05,0,,,,,,,Japan,"$37,001.55 ",167,187,1370,121.8978102,FR,MT,,,R,Toyota,irl,,,,,,,,
2001,Toyota,Altezza RS200 (XE10),,,,,,,,,Japan,"$37,001.55 ",167,172,1360,122.7941176,FR,MT,,,R,Binary Motors,PAtreon,,,,,,,,
1991,Toyota,Aristo 3.0 V (S140),1:10.680,0,,,,,,,Japan,"$78,243.67 ",220,361,1680,130.952381,FR,AT,,,R,Toyota,irl,,,,,,,,
1997,Toyota,Aristo V300 Vertex Ed. (S160),1:16.500,-1,,,,,,,Japan,"$74,331.76 ",229,364,1680,136.3095238,FR,AT,,,R,Toyota,irl,,,,,,,,
2002,Toyota,Crown Sedan Super Deluxe (GBS12),,,,,,,,,Japan,,152,190,1280,118.75,FR,AT,,,R,RIMIX,youtube,"too light and slightly too much power, good vis model",,,,,,,
2005,Toyota,Crown,,,,,,,,,Japan,"$58,012.63 ",252,355,1650,152.7272727,FR,AT,,,L,LRAC,link,,,,,,,,
2008,Toyota,Crown,1:10.220,0,,,,,,,Japan,"$75,990.15 ",267,320,1650,161.8181818,FR,AT,,,R,Toyota,irl,,,,,,,,
2013,Toyota,Crown,,,,,,,,,Japan,"$69,284.19 ",243,350,1680,144.6428571,FR,AT,,,R,Subie et al.,link,,,,,,,,
2009,Toyota,Mark X 350S (X130),1:11.456,0,,,,,,,Japan,"$51,637.97 ",267,323,1550,172.2580645,FR,AT,,,R,Toyota,irl,,,,,,,,
2018,Toyota,Camry 2.0,,,,,,,,,Japan,,142,169,1540,92.20779221,FF,AT,,,L,Westlin,link,,,,,,,,
2018,Toyota,Camry 2.5,,,,,,,,,Japan,"$34,744.72 ",181,216,1540,117.5324675,FF,AT,,,L,Westlin,link,,,,,,,,
1995,Toyota,Avalon,1:16.570,0,,,,,,,Japan,"$53,852.75 ",173,272,1515,114.1914191,FF,AT,,,R,Toyota,irl,,,,,,,,
2004,Toyota,Prius Hybrid,1:24.63,0,,,,,,,Japan,"$29,175.49 ",93,136,1310,70.99236641,FF,AT,,,R,Toyota,irl,,,,,,,,
2011,Toyota,Prius,,,,,,,,,Japan,"$32,856.31 ",84,130,1435,58.53658537,FF,AT,,,L,Forcefulodin,link,,,,,,,,
2019,Toyota,Tundra TRD Pro,,,,,,,,,Japan,"$68,500.00 ",380,544,2500,152,F4,AT,,,L,PTT Mods,PAtreon,,,,,,,,
1989,Toyota,MR2 SC (AW11),,,,,,,,,Japan,"$46,552.52 ",130,167,1131,114.9425287,MR,MT,,,R,Darek,link,,,,,,,,
1991,Toyota,MR2 G (SW20),1:12.150,0,,,,,,,Japan,"$31,245.11 ",138,162,1220,113.1147541,MR,MT,,,R,Toyota,irl,,,,,,,,
1996,Toyota,MR2 (SW20),1:10.43,0,,,,,,,Japan,"$34,566.80 ",144,189,1270,113.3858268,MR,MT,,,R,Toyota,irl,,,,,,,,
1998,Toyota,MR2 GT-S (SW20),1:08.928,0,SM,1:07.578,0,,,,Japan,"$47,158.00 ",204,256,1270,160.6299213,MR,MT,4,,R,Esprit3095,link,"snap oversteer brah snap oversteer brah, fun to drive",,,,,,,
1993,Toyota,MR2 GT-S (SW20),1:08.00,0,,,,,,,Japan,"$46,099.19 ",195,291,1260,154.7619048,MR,MT,,,R,Toyota,irl,,,,,,,,
2002,Toyota,MR-2 1.8 (W30),1:10.300,0,,,,,,,Japan,"$28,070.02 ",118,145,1014,116.3708087,MR,MT,,,R,Toyota,irl,,,,,,,,
2002,Toyota,MR-S Spyder (W30),,,,,,,,,Japan,"$28,070.02 ",123,154,910,135.1648352,MR,MT,,,R,Velo,link,,,,,,,,
1994,Toyota,Sera,,,,,,,,,Japan,"$27,523.88 ",91,111,930,97.84946237,FF,MT,,,R,A3DR,link,,,,,,,,
2018,Toyota,Century,,,,,,,,,Japan,"$152,023.31 ",394,541,1920,205.2083333,FR,AT,,,R,Tidy,link,,,,,,,,
1969,Triumph,TR6,,,,,,,,,Britain,,132,258,1130,116.8141593,FR,MT,,,R,?,link,,,,,,,,
1963,TVR,Griffith Series 200,,,,,,,,,Britain,,140,276,933,150.0535906,FR,MT,,,R,PedroBLR,RD,,,,,,,,
1996,TVR,Cerbera Speed Six,1:08.717,0,,,,,,,Britain,,344,425,1100,312.7272727,FR,MT,,,R,TVR,irl,,,,,,,,
1996,TVR,Cerbera Speed 12,,,,,,,,,Britain,,716,783,975,734.3589744,FR,MT,,,R,?,link,,,,,,,,
2001,TVR,Tamora,1:06.411,0,,,,,,,Britain,,330,407,1060,311.3207547,FR,MT,,,R,TVR,irl,,,,,,,,
2003,TVR,Tamora,,,,,,,,,Britain,,306,339,1100,278.1818182,FR,MT,,,R,101Creative,Patreon,,,,,,,,
2003,TVR,Tuscan,1:08.767,0,,,,,,,Britain,,344,425,1153,298.3521249,FR,MT,,,R,TVR,irl,,,,,,,,
2001,TVR,Tuscan S,,,,,,,,,Britain,,392,410,1175,333.6170213,FR,MT,,,R,PedroBLR,link,,,,,,,,
2001,TVR,Tuscan S,,,,,,,,,Britain,,339,327,1175,288.5106383,FR,MT,,,R,101Creative,PAtreon,,,,,,,,
2018,TVR,Griffith,,,,,,,,,Britain,,400,480,1200,333.3333333,FR,AT,,,R,PedroBLR,link,,,,,,,,
2012,Vauxhall,Astra GTC VXR,,,,,,,,,Germany,,235,381,1595,147.3354232,FF,MT,,,R,Remco & abbo90,link,,,,,,,,
2016,Vauxhall,Corsa VXR,,,,,,,,,Germany,,183,240,1390,131.6546763,FF,MT,,,R,TGN,PAtreon,,,,,,,,
2004,Vauxhall,VX220 Turbo,,,,,,,,,Germany,,173,228,929,186.2217438,MR,MT,,,R,101Creative,PAtreon,,,,,,,,
1993,Venturi,400 GT,1:05.66,0,,,,,,,Germany,,334,432,1140,292.9824561,MR,MT,,,L,Venturi,irl,,,,,,,,
1970,Volkswagen,Beetle 1302 S,,,,,,,,,Germany,,37,62,870,42.52873563,RR,MT,,,L,?,link,,,,,,,,
1995,Volkswagen,Polo GTI MK3,,,,,,,,,Germany,,101,143,1040,97.11538462,FF,MT,,,L,RICAS,link,,,,,,,,
2010,Volkswagen,Polo 1.2 TSI MK5,1:17.121,0,,,,,,,Germany,"$21,800.03 ",90,152,1051,85.63273073,FF,AT,,,R,VW,irl,,,,,,,,
2011,Volkswagen,Polo GTI MK5,,,,,,,,,Germany,,155,218,1194,129.8157454,FF,AT,,,L,FC,link,,,,,,,,
2014,Volkswagen,Polo GTI,1:10.78,0,,,,,,,Germany,,153,245,1239,123.4866828,FF,MT,,,L,VW,irl,,,,,,,,
1983,Volkswagen,Golf GTI (MK1),,,,,,,,,Germany,,101,130,920,109.7826087,FF,MT,,,R,Tony Cooke,link,,,,,,,,
1983,Volkswagen,Golf GTI MK1,,,,,,,,,Germany,,101,143,840,120.2380952,FF,MT,,,L,RICAS,link,,,,,,,,
1985,Volkswagen,Golf GTI MK2,,,,,,,,,Germany,,138,155,907,152.1499449,FF,MT,,,L,Wack (u. Matty),link,,,,,,,,
1995,Volkswagen,Golf VR6 Syncro MK3,,,,,,,,,Germany,,195,275,1240,157.2580645,F4,MT,,,L,?,link,powwer/t,,,,,,,
1993,Volkswagen,Golf GTI MK3,,,,,,,,,Germany,,148,178,1040,142.3076923,FF,MT,,,L,RICAS,link,,,,,,,,
1998,Volkswagen,Golf GTI MK4,1:11.998,3,,,,,,,Germany,,192,233,1090,176.146789,FF,MT,3.5,,L,RICAS,link,tires are too grippy and car is too light but fun to drive,,,,,,,
1999,Volkswagen,Golf GTI (MK4),1:14.00,0,,,,,,,Germany,,163,210,1270,128.3464567,FF,MT,,,L,VW,irl,,,,,,,,
1998,Volkswagen,Golf TDI MK4,,,,,,,,,Germany,,155,320,1090,142.2018349,FF,MT,,,L,RICAS,link,too light,,,,,,,
2002,Volkswagen,Golf R32 (MK4),1:12.09,0,,,,,,,Germany,,212,286,1521,139.3819855,F4,MT,,,L,VW,irl,,,,,,,,
2004,Volkswagen,Golf GTI MK5,1:12.165,0,,,,,,,Germany,,174,244,1324,131.4199396,FF,MT,4,,L,101Creative,Patreon,,,,,,,,
